
Data;Hora;Temperatura;Umidade
2022/9/3;9:36:31;
Data;Hora;Temperatura;Umidade
2022/9/3;9:36:31;27.00;66.00
2022/9/3;9:36:42;27.20;66.00
2022/9/3;9:36:52;27.20;66.00
2022/9/3;9:37:3;27.20;66.00
2022/9/3;9:37:14;27.20;66.00
2022/9/3;9:37:24;27.20;65.00
2022/9/3;9:37:35;27.20;65.00
2022/9/3;9:37:46;27.30;65.00
2022/9/3;9:37:56;27.30;65.00
2022/9/3;9:38:7;27.20;65.00
2022/9/3;9:38:18;27.20;65.00
2022/9/3;9:38:28;27.20;65.00
2022/9/3;9:38:39;27.20;65.00
2022/9/3;9:38:50;27.20;65.00
2022/9/3;9:39:0;27.10;66.00
2022/9/3;9:39:11;27.10;66.00
2022/9/3;9:39:22;27.10;66.00
2022/9/3;9:39:32;27.10;66.00
2022/9/3;9:39:43;27.00;66.00
2022/9/3;9:39:54;27.00;66.00
2022/9/3;9:40:4;27.00;66.00
2022/9/3;9:40:15;27.00;66.00
2022/9/3;9:40:26;27.00;66.00
2022/9/3;9:40:36;27.00;66.00
2022/9/3;9:40:47;26.90;66.00
2022/9/3;9:40:58;26.90;66.00
2022/9/3;9:41:8;26.90;66.00
2022/9/3;9:41:19;26.90;66.00
2022/9/3;9:41:30;26.90;66.00
2022/9/3;9:41:40;26.90;66.00
2022/9/3;9:41:51;26.90;66.00
2022/9/3;9:42:2;26.90;66.00
2022/9/3;9:42:12;26.90;66.00
2022/9/3;9:42:23;26.90;66.00
2022/9/3;9:42:34;26.90;66.00
2022/9/3;9:42:44;26.90;66.00
2022/9/3;9:42:55;26.90;66.00
2022/9/3;9:43:6;26.90;66.00
2022/9/3;9:43:16;26.90;66.00
2022/9/3;9:43:27;26.90;66.00
2022/9/3;9:43:38;26.90;66.00
2022/9/3;9:43:48;26.80;66.00
2022/9/3;9:43:59;26.80;66.00
2022/9/3;9:44:10;26.80;67.00
2022/9/3;9:44:20;26.80;66.00
2022/9/3;9:44:31;26.90;67.00
2022/9/3;9:44:42;26.80;67.00
2022/9/3;9:44:52;26.80;67.00
2022/9/3;9:45:3;26.80;67.00
2022/9/3;9:45:14;26.90;66.00
2022/9/3;9:45:24;26.90;66.00
2022/9/3;9:45:35;26.80;67.00
2022/9/3;9:45:46;26.80;66.00
2022/9/3;9:45:56;26.80;67.00
2022/9/3;9:46:7;26.80;67.00
2022/9/3;9:46:18;26.80;67.00
2022/9/3;9:46:28;26.70;67.00
2022/9/3;9:46:39;26.80;67.00
2022/9/3;9:46:50;26.80;67.00
2022/9/3;9:47:0;26.80;67.00
